Player,Tm,Opp,Res,minutes,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,game_score,Data,game_date,player_name,team,opponent,is_win
Jayson Tatum,BOS,NYK,W,30.3,14,18,0.778,8,11,0.727,1,2,0.5,0,4,4,10,1,1,1,1,37,38.1,2024-10-22,2024-10-22,Jayson Tatum,BOS,NYK,True
Anthony Davis,LAL,MIN,W,37.58,11,23,0.478,1,3,0.333,13,15,0.867,3,13,16,4,1,3,1,1,36,34.0,2024-10-22,2024-10-22,Anthony Davis,LAL,MIN,True
Derrick White,BOS,NYK,W,26.63,8,13,0.615,6,10,0.6,2,2,1.0,0,3,3,4,1,0,0,1,24,22.4,2024-10-22,2024-10-22,Derrick White,BOS,NYK,True
Jrue Holiday,BOS,NYK,W,30.52,7,9,0.778,4,6,0.667,0,0,0.0,2,2,4,4,1,0,0,2,18,19.5,2024-10-22,2024-10-22,Jrue Holiday,BOS,NYK,True
Miles McBride,NYK,BOS,L,25.85,8,10,0.8,4,5,0.8,2,3,0.667,0,0,0,2,0,0,1,1,22,17.8,2024-10-22,2024-10-22,Miles McBride,NYK,BOS,False
Rui Hachimura,LAL,MIN,W,35.08,7,14,0.5,1,4,0.25,3,4,0.75,3,2,5,1,2,1,0,2,18,15.9,2024-10-22,2024-10-22,Rui Hachimura,LAL,MIN,True
Jaylen Brown,BOS,NYK,W,29.9,7,18,0.389,5,9,0.556,4,4,1.0,2,5,7,1,1,0,1,3,23,15.6,2024-10-22,2024-10-22,Jaylen Brown,BOS,NYK,True
Rudy Gobert,MIN,LAL,L,35.33,5,8,0.625,0,0,0.0,3,4,0.75,3,11,14,2,0,1,1,4,13,13.9,2024-10-22,2024-10-22,Rudy Gobert,MIN,LAL,False
Julius Randle,MIN,LAL,L,34.32,5,10,0.5,1,3,0.333,5,7,0.714,3,6,9,4,0,0,2,3,16,13.7,2024-10-22,2024-10-22,Julius Randle,MIN,LAL,False
Al Horford,BOS,NYK,W,26.08,4,7,0.571,3,5,0.6,0,0,0.0,0,3,3,5,1,1,0,2,11,13.0,2024-10-22,2024-10-22,Al Horford,BOS,NYK,True
